Weight Vectors,Counts
"[4.259999999999954, 4.905053364000011, -42.97323076300005, -14.239994381999983, 13.289999999999761]",1.0
"[-0.01, -0.086165, -0.018419, 0.043289, 0.0]",3.0
"[-0.02, -0.04161300000000001, -0.064137, 0.053177, 0.0]",3.0
"[-0.03, 0.010097999999999989, -0.130128, 0.0474315, 0.0]",4.0
"[-0.019999999999999997, 0.10302900000000001, -0.1284686, 0.0020355000000000026, 0.01]",1.0
"[-0.03, 0.08227400000000001, -0.12576659999999998, -0.010343499999999999, 0.01]",1.0
"[-0.019999999999999997, 0.11136800000000002, -0.14362559999999996, -0.0324125, 0.02]",5.0
"[-0.009999999999999997, 0.13617900000000002, -0.17229859999999997, -0.041395299999999996, 0.03]",1.0
"[3.469446951953614e-18, 0.15513400000000002, -0.17043359999999996, -0.0658043, 0.04]",2.0
"[-0.009999999999999997, 0.12179800000000002, -0.15618959999999996, -0.0718472, 0.04]",1.0
"[3.469446951953614e-18, 0.14714700000000003, -0.18665359999999995, -0.0844762, 0.05]",5.0
"[-0.009999999999999997, 0.21177100000000004, -0.2702266, -0.0692602, 0.05]",4.0
"[-0.019999999999999997, 0.25599200000000005, -0.35112659999999996, -0.05191119999999999, 0.05]",1.0
"[-0.03, 0.29468800000000006, -0.39156659999999993, -0.06144549999999999, 0.05]",3.0
"[-0.019999999999999997, 0.29781250000000004, -0.3870624999999999, -0.060755989999999996, 0.060000000000000005]",2.0
"[-0.009999999999999997, 0.30236480000000004, -0.3626714999999999, -0.058579389999999995, 0.07]",5.0
"[3.469446951953614e-18, 0.37472780000000006, -0.36157769999999995, -0.13422139, 0.08]",2.0
"[-0.009999999999999997, 0.44282780000000005, -0.44621369999999994, -0.12819979, 0.08]",2.0
"[3.469446951953614e-18, 0.47639180000000003, -0.45341409999999993, -0.16343279, 0.09]",5.0
"[-0.009999999999999997, 0.5224538000000001, -0.5368841, -0.13633378999999998, 0.09]",4.0
"[-0.019999999999999997, 0.4873378000000001, -0.5243460999999999, -0.14646278999999998, 0.09]",1.0
